event_id,ts,proba,old_status,new_status,resolution_source,logged_at
11680,2025-12-17T16:24:20,0.9999995117440216,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:15
11682,2025-12-17T16:24:25,0.9999889597911528,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:15
11685,2025-12-17T16:24:32,0.9999999683492126,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:15
11687,2025-12-17T16:24:37,0.9999041339930111,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:16
11688,2025-12-17T16:24:39,0.9999999749128016,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:16
11689,2025-12-17T16:24:42,0.9999929176899448,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:16
11693,2025-12-17T16:24:51,0.9999999104790656,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:17
11696,2025-12-17T16:24:58,0.999997311642616,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:17
11698,2025-12-17T16:25:03,0.9999999807794264,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:18
11699,2025-12-17T16:25:05,0.9999999882008372,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:18
11701,2025-12-17T16:25:10,0.9999999716947272,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:19
11703,2025-12-17T16:25:15,0.9999996961738116,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:19
11705,2025-12-17T16:25:19,0.9999998624675336,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:20
11706,2025-12-17T16:25:22,0.9999999664338104,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:20
11707,2025-12-17T16:25:24,0.9999992748761564,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:20
11708,2025-12-17T16:25:26,0.9999999600367953,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:20
11711,2025-12-17T16:25:33,0.9999972389130986,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:21
11712,2025-12-17T16:25:36,0.9999550282831056,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:21
11713,2025-12-17T16:25:38,0.9999992182505912,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:21
11714,2025-12-17T16:25:40,0.9999999817902786,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:21
11715,2025-12-17T16:25:43,0.9999975283805194,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:21
11717,2025-12-17T16:25:48,0.99999995909854,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:22
11719,2025-12-17T16:25:52,0.9999999691218368,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:22
11721,2025-12-17T16:25:57,0.9999998792009516,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:22
11724,2025-12-17T16:26:04,0.99999934730321,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:23
11725,2025-12-17T16:26:06,0.9999997655091134,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:23
11727,2025-12-17T16:26:11,0.9999999748962652,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:24
11729,2025-12-17T16:26:16,0.999999388246747,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:24
11732,2025-12-17T16:26:23,0.9999970672644724,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:24
11733,2025-12-17T16:26:25,0.9999818571320837,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:25
11734,2025-12-17T16:26:28,0.9999996328143232,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:25
11736,2025-12-17T16:26:32,0.9999999578285244,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:26
11738,2025-12-17T16:26:37,0.9999997655091134,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:26
11739,2025-12-17T16:26:39,0.9999995007806024,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:26
11743,2025-12-17T16:26:49,0.9999999920706412,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:27
11745,2025-12-17T16:26:53,0.999999853709648,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:27
11746,2025-12-17T16:26:56,0.9999997244305938,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:28
11750,2025-12-17T16:27:05,0.9999998326684424,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:29
11751,2025-12-17T16:27:08,0.9999933809800436,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:30
11752,2025-12-17T16:27:10,0.9999999907025108,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:30
11753,2025-12-17T16:27:12,0.999999934596035,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:30
11754,2025-12-17T16:27:15,0.9999999706343676,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:31
11759,2025-12-17T16:27:26,0.9999745583153284,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:32
11760,2025-12-17T16:27:29,0.99999976183712,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:32
11764,2025-12-17T16:27:38,0.9999941073584924,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:32
11766,2025-12-17T16:27:43,0.9999998542674472,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:33
11768,2025-12-17T16:27:48,0.9999986930183068,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:33
11770,2025-12-17T16:27:52,0.9999993284838492,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:33:34
11771,2025-12-17T16:27:55,0.9999999773021176,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:34
11772,2025-12-17T16:27:57,0.999999770462666,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:34
11774,2025-12-17T16:28:02,0.9999847713583492,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:35
11775,2025-12-17T16:28:04,0.9999999435552996,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:35
11776,2025-12-17T16:28:06,0.9999994254808718,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:36
11785,2025-12-17T16:28:28,0.9999992611574832,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:36
11786,2025-12-17T16:28:30,0.999999980990235,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:36
11787,2025-12-17T16:28:32,0.999776035656144,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:37
11789,2025-12-17T16:28:37,0.999943397667889,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:37
11790,2025-12-17T16:28:40,0.9999999754231756,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:37
11792,2025-12-17T16:28:44,0.9999996549186612,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:38
11793,2025-12-17T16:28:47,0.9999999093457934,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:38
11795,2025-12-17T16:28:51,0.9999970985181496,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:39
11796,2025-12-17T16:28:54,0.9999999219080667,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:39
11799,2025-12-17T16:29:01,0.9999999895378407,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:40
11802,2025-12-17T16:29:08,0.9999999874747528,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:40
11803,2025-12-17T16:29:10,0.9999999810335336,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:41
11804,2025-12-17T16:29:13,0.9999990396572594,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:42
11805,2025-12-17T16:29:15,0.9999999672696503,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:42
11806,2025-12-17T16:29:17,0.99999996996521,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:43
11807,2025-12-17T16:29:20,0.9999681688386391,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:43
11808,2025-12-17T16:29:22,0.99999972014449,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:44
11810,2025-12-17T16:29:27,0.9999997094455556,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:44
11811,2025-12-17T16:29:29,0.9999998567684282,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:45
11815,2025-12-17T16:29:38,0.9999999560261094,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:45
11819,2025-12-17T16:29:48,0.9999914973936552,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:45
11822,2025-12-17T16:29:55,0.999999904270668,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:45
11824,2025-12-17T16:30:00,0.9999988085180264,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:46
11826,2025-12-17T16:30:04,0.9999997589137142,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:46
11828,2025-12-17T16:30:09,0.999999968937123,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:46
11832,2025-12-17T16:30:18,0.9999997440950334,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:46
11833,2025-12-17T16:30:21,0.999998504587883,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:46
11835,2025-12-17T16:30:26,0.9999999484045844,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:47
11838,2025-12-17T16:30:33,0.999899631929952,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:47
11839,2025-12-17T16:30:35,0.9999999625664584,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:48
11844,2025-12-17T16:30:47,0.999999997073393,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:48
11845,2025-12-17T16:30:49,0.999940252016164,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:48
11846,2025-12-17T16:30:51,0.999998433552451,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:49
11848,2025-12-17T16:30:56,0.9999996527679038,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:49
11849,2025-12-17T16:30:58,0.9999990585691602,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:50
11851,2025-12-17T16:31:03,0.9999746704720468,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:50
11854,2025-12-17T16:31:10,0.999999664434016,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:50
11855,2025-12-17T16:31:13,0.9999665131007572,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:51
11856,2025-12-17T16:31:15,0.9999999500449724,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:51
11859,2025-12-17T16:31:22,0.9999951329384876,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:51
11862,2025-12-17T16:31:29,0.999986583508476,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:52
11864,2025-12-17T16:31:34,0.9999973143391864,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:52
11865,2025-12-17T16:31:36,0.9999994779150192,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:53
11868,2025-12-17T16:31:43,0.9999995007806024,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:53
11872,2025-12-17T16:31:53,0.9999063142294896,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:53
11873,2025-12-17T16:31:55,0.9999999625471792,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:54
11874,2025-12-17T16:31:57,0.9999967063510644,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:54
11876,2025-12-17T16:32:02,0.999999138776691,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:55
11877,2025-12-17T16:32:04,0.99999990515016,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:55
11878,2025-12-17T16:32:07,0.9999999624547724,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:56
11879,2025-12-17T16:32:09,0.9999995844164352,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:56
11881,2025-12-17T16:32:14,0.9999878214687244,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:56
11882,2025-12-17T16:32:16,0.9999981301220764,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:57
11887,2025-12-17T16:32:28,0.9999997742645104,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:57
11888,2025-12-17T16:32:31,0.9999997409968242,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:57
11889,2025-12-17T16:32:33,0.9999987952802136,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:58
11890,2025-12-17T16:32:35,0.9999843796810226,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:58
11892,2025-12-17T16:32:40,0.9999999846327408,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:59
11893,2025-12-17T16:32:42,0.9999999593030898,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:59
11894,2025-12-17T16:32:45,0.9999079767585196,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:33:59
11895,2025-12-17T16:32:47,0.9999999887987928,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:00
11899,2025-12-17T16:32:56,0.9999999754231756,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:00
11902,2025-12-17T16:33:03,0.9999999795437712,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:00
11906,2025-12-17T16:33:13,0.999999051025071,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:01
11907,2025-12-17T16:33:15,0.9999998376923792,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:01
11909,2025-12-17T16:33:20,0.9999794181745748,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:02
11915,2025-12-17T16:33:34,0.9999940723651248,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:02
11916,2025-12-17T16:33:36,0.9999992979537404,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:03
11920,2025-12-17T16:33:46,0.9999998987085288,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:03
11921,2025-12-17T16:33:48,0.9999999821477245,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:04
11922,2025-12-17T16:33:51,0.9999997621357156,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:04
11925,2025-12-17T16:33:58,0.999999845086202,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:04
11926,2025-12-17T16:34:00,0.9999928358480747,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:05
11927,2025-12-17T16:34:02,0.9999702678091532,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:05
11929,2025-12-17T16:34:07,0.9999446255011438,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:05
11933,2025-12-17T16:34:16,0.9999999816792476,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:06
11934,2025-12-17T16:34:19,0.9999999883760738,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:06
11935,2025-12-17T16:34:21,0.9999999773802992,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:06
11937,2025-12-17T16:34:26,0.999999807797146,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:07
11940,2025-12-17T16:34:33,0.9999996683712694,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:07
11941,2025-12-17T16:34:35,0.9999997982948394,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:07
11942,2025-12-17T16:34:38,0.9999999827586256,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:07
11943,2025-12-17T16:34:40,0.9999514071386312,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:08
11945,2025-12-17T16:34:45,0.9999999919784462,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:08
11946,2025-12-17T16:34:47,0.9999996595473436,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:08
11948,2025-12-17T16:34:52,0.9999998252001352,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:09
11949,2025-12-17T16:34:54,0.9999935586934808,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:10
11951,2025-12-17T16:34:59,0.9999999525952366,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:11
11953,2025-12-17T16:35:03,0.9999910579598308,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:11
11954,2025-12-17T16:35:06,0.9999995599615156,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:12
11955,2025-12-17T16:35:08,0.9999997078982988,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:12
11958,2025-12-17T16:35:15,0.9999998001833172,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:13
11959,2025-12-17T16:35:18,0.9999999963113524,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:14
11960,2025-12-17T16:35:20,0.999999724200604,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:15
11961,2025-12-17T16:35:22,0.9999999800220308,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:15
11964,2025-12-17T16:35:29,0.9999152052569532,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:17
11966,2025-12-17T16:35:34,0.9999999865282996,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:17
11967,2025-12-17T16:35:37,0.9999999906058712,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:17
11968,2025-12-17T16:35:39,0.9999983523047762,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:18
11969,2025-12-17T16:35:41,0.9999994389857988,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:18
11970,2025-12-17T16:35:44,0.9999999587968044,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:19
11974,2025-12-17T16:35:53,0.9999989178913332,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:19
11975,2025-12-17T16:35:56,0.9999996456350204,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:20
11976,2025-12-17T16:35:58,0.9999990585808408,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:20
11977,2025-12-17T16:36:00,0.9999999089654572,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:20
11980,2025-12-17T16:36:07,0.9999992886785308,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:21
11982,2025-12-17T16:36:12,0.9999987201022096,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:21
11983,2025-12-17T16:36:14,0.999993011256219,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:21
11984,2025-12-17T16:36:17,0.999999976230526,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:21
11985,2025-12-17T16:36:19,0.9999999749250168,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:21
11987,2025-12-17T16:36:24,0.9999347809223518,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:22
11988,2025-12-17T16:36:26,0.9999999527037968,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:22
11990,2025-12-17T16:36:31,0.9999999225134076,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:22
11996,2025-12-17T16:36:45,0.9999999384635004,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:22
11998,2025-12-17T16:36:50,0.9999999523126994,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:22
12000,2025-12-17T16:36:54,0.9999896275784802,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:23
12002,2025-12-17T16:36:59,0.9999535234658148,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:24
12003,2025-12-17T16:37:02,0.9999999051576032,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:24
12004,2025-12-17T16:37:04,0.999999991919477,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:25
12005,2025-12-17T16:37:06,0.9999999719522082,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:26
12010,2025-12-17T16:37:18,0.9999998269447266,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:26
12011,2025-12-17T16:37:20,0.9999997805320702,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:26
12012,2025-12-17T16:37:23,0.999999681558743,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:27
12015,2025-12-17T16:37:30,0.999993590172496,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:27
12016,2025-12-17T16:37:32,0.9999999499615304,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:28
12017,2025-12-17T16:37:35,0.9999865564199252,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:28
12018,2025-12-17T16:37:37,0.9999999831550028,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:28
12019,2025-12-17T16:37:39,0.99994929318678,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:29
12020,2025-12-17T16:37:42,0.9999999741376562,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:29
12021,2025-12-17T16:37:44,0.999999976230526,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:29
12022,2025-12-17T16:37:46,0.999991272081344,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:30
12024,2025-12-17T16:37:51,0.9999999151846454,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:30
12025,2025-12-17T16:37:53,0.9999997408289022,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:30
12026,2025-12-17T16:37:56,0.999978887428894,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:30
12027,2025-12-17T16:37:58,0.999997345429778,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:31
12034,2025-12-17T16:38:15,0.9999998905610668,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:31
12036,2025-12-17T16:38:19,0.9999999480015618,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:31
12039,2025-12-17T16:38:26,0.9999891531538682,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:31
12048,2025-12-17T16:38:48,0.9999999898809356,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:31
12049,2025-12-17T16:38:50,0.9999999727815102,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:31
12050,2025-12-17T16:38:52,0.9999989574589976,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:32
12052,2025-12-17T16:38:57,0.9999999800384364,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:32
12053,2025-12-17T16:38:59,0.9999996776845166,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:32
12057,2025-12-17T16:39:09,0.9999987661579488,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:33
12058,2025-12-17T16:39:11,0.9999999904503212,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:34
12059,2025-12-17T16:39:13,0.9999998411807286,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:35
12061,2025-12-17T16:39:18,0.9999877434411816,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:36
12063,2025-12-17T16:39:23,0.9999994155736232,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:37
12065,2025-12-17T16:39:28,0.9999897883834918,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:38
12067,2025-12-17T16:39:32,0.9999335733660272,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:34:38
12069,2025-12-17T16:39:37,0.999977144849614,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:39
12071,2025-12-17T16:39:42,0.9999974088467716,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:40
12073,2025-12-17T16:39:46,0.9999903698029232,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:40
12077,2025-12-17T16:39:56,0.9999419786098672,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:40
12079,2025-12-17T16:40:01,0.9999719956098552,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:40
12080,2025-12-17T16:40:03,0.9999999146445584,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:34:41
