event_id,ts,proba,status,customer_response,resolution_source,updated_at
11698,2025-12-17T16:25:03,0.9999999807794264,PENDING,,,
11699,2025-12-17T16:25:05,0.9999999882008372,PENDING,,,
11701,2025-12-17T16:25:10,0.9999999716947272,PENDING,,,
11703,2025-12-17T16:25:15,0.9999996961738116,PENDING,,,
11705,2025-12-17T16:25:19,0.9999998624675336,PENDING,,,
11706,2025-12-17T16:25:22,0.9999999664338104,PENDING,,,
11707,2025-12-17T16:25:24,0.9999992748761564,PENDING,,,
11708,2025-12-17T16:25:26,0.9999999600367953,PENDING,,,
11711,2025-12-17T16:25:33,0.9999972389130986,PENDING,,,
11712,2025-12-17T16:25:36,0.9999550282831056,PENDING,,,
11713,2025-12-17T16:25:38,0.9999992182505912,PENDING,,,
11714,2025-12-17T16:25:40,0.9999999817902786,PENDING,,,
11715,2025-12-17T16:25:43,0.9999975283805194,PENDING,,,
11717,2025-12-17T16:25:48,0.99999995909854,PENDING,,,
11719,2025-12-17T16:25:52,0.9999999691218368,PENDING,,,
11721,2025-12-17T16:25:57,0.9999998792009516,PENDING,,,
11724,2025-12-17T16:26:04,0.99999934730321,PENDING,,,
11725,2025-12-17T16:26:06,0.9999997655091134,PENDING,,,
11727,2025-12-17T16:26:11,0.9999999748962652,PENDING,,,
11729,2025-12-17T16:26:16,0.999999388246747,PENDING,,,
11732,2025-12-17T16:26:23,0.9999970672644724,PENDING,,,
11733,2025-12-17T16:26:25,0.9999818571320837,PENDING,,,
11734,2025-12-17T16:26:28,0.9999996328143232,PENDING,,,
11736,2025-12-17T16:26:32,0.9999999578285244,PENDING,,,
11738,2025-12-17T16:26:37,0.9999997655091134,PENDING,,,
11739,2025-12-17T16:26:39,0.9999995007806024,PENDING,,,
11743,2025-12-17T16:26:49,0.9999999920706412,PENDING,,,
11745,2025-12-17T16:26:53,0.999999853709648,PENDING,,,
11746,2025-12-17T16:26:56,0.9999997244305938,PENDING,,,
11750,2025-12-17T16:27:05,0.9999998326684424,PENDING,,,
11751,2025-12-17T16:27:08,0.9999933809800436,PENDING,,,
11752,2025-12-17T16:27:10,0.9999999907025108,PENDING,,,
11753,2025-12-17T16:27:12,0.999999934596035,PENDING,,,
11754,2025-12-17T16:27:15,0.9999999706343676,PENDING,,,
11759,2025-12-17T16:27:26,0.9999745583153284,PENDING,,,
11760,2025-12-17T16:27:29,0.99999976183712,PENDING,,,
11764,2025-12-17T16:27:38,0.9999941073584924,PENDING,,,
11766,2025-12-17T16:27:43,0.9999998542674472,PENDING,,,
11768,2025-12-17T16:27:48,0.9999986930183068,PENDING,,,
11770,2025-12-17T16:27:52,0.9999993284838492,PENDING,,,
11771,2025-12-17T16:27:55,0.9999999773021176,PENDING,,,
11772,2025-12-17T16:27:57,0.999999770462666,PENDING,,,
11774,2025-12-17T16:28:02,0.9999847713583492,PENDING,,,
11775,2025-12-17T16:28:04,0.9999999435552996,PENDING,,,
11776,2025-12-17T16:28:06,0.9999994254808718,PENDING,,,
11785,2025-12-17T16:28:28,0.9999992611574832,PENDING,,,
11786,2025-12-17T16:28:30,0.999999980990235,PENDING,,,
11787,2025-12-17T16:28:32,0.999776035656144,PENDING,,,
11789,2025-12-17T16:28:37,0.999943397667889,PENDING,,,
11790,2025-12-17T16:28:40,0.9999999754231756,PENDING,,,
11792,2025-12-17T16:28:44,0.9999996549186612,PENDING,,,
11793,2025-12-17T16:28:47,0.9999999093457934,PENDING,,,
11795,2025-12-17T16:28:51,0.9999970985181496,PENDING,,,
11796,2025-12-17T16:28:54,0.9999999219080667,PENDING,,,
11799,2025-12-17T16:29:01,0.9999999895378407,PENDING,,,
11802,2025-12-17T16:29:08,0.9999999874747528,PENDING,,,
11803,2025-12-17T16:29:10,0.9999999810335336,PENDING,,,
11804,2025-12-17T16:29:13,0.9999990396572594,PENDING,,,
11805,2025-12-17T16:29:15,0.9999999672696503,PENDING,,,
11806,2025-12-17T16:29:17,0.99999996996521,PENDING,,,
11807,2025-12-17T16:29:20,0.9999681688386391,PENDING,,,
11808,2025-12-17T16:29:22,0.99999972014449,PENDING,,,
11810,2025-12-17T16:29:27,0.9999997094455556,PENDING,,,
11811,2025-12-17T16:29:29,0.9999998567684282,PENDING,,,
11815,2025-12-17T16:29:38,0.9999999560261094,PENDING,,,
11819,2025-12-17T16:29:48,0.9999914973936552,PENDING,,,
11822,2025-12-17T16:29:55,0.999999904270668,PENDING,,,
11824,2025-12-17T16:30:00,0.9999988085180264,PENDING,,,
11826,2025-12-17T16:30:04,0.9999997589137142,PENDING,,,
11828,2025-12-17T16:30:09,0.999999968937123,PENDING,,,
11832,2025-12-17T16:30:18,0.9999997440950334,PENDING,,,
11833,2025-12-17T16:30:21,0.999998504587883,PENDING,,,
11835,2025-12-17T16:30:26,0.9999999484045844,PENDING,,,
11838,2025-12-17T16:30:33,0.999899631929952,PENDING,,,
11839,2025-12-17T16:30:35,0.9999999625664584,PENDING,,,
11844,2025-12-17T16:30:47,0.999999997073393,PENDING,,,
11845,2025-12-17T16:30:49,0.999940252016164,PENDING,,,
11846,2025-12-17T16:30:51,0.999998433552451,PENDING,,,
11848,2025-12-17T16:30:56,0.9999996527679038,PENDING,,,
11849,2025-12-17T16:30:58,0.9999990585691602,PENDING,,,
11851,2025-12-17T16:31:03,0.9999746704720468,PENDING,,,
11854,2025-12-17T16:31:10,0.999999664434016,PENDING,,,
11855,2025-12-17T16:31:13,0.9999665131007572,PENDING,,,
11856,2025-12-17T16:31:15,0.9999999500449724,PENDING,,,
11859,2025-12-17T16:31:22,0.9999951329384876,PENDING,,,
11862,2025-12-17T16:31:29,0.999986583508476,PENDING,,,
11864,2025-12-17T16:31:34,0.9999973143391864,PENDING,,,
11865,2025-12-17T16:31:36,0.9999994779150192,PENDING,,,
11868,2025-12-17T16:31:43,0.9999995007806024,PENDING,,,
11872,2025-12-17T16:31:53,0.9999063142294896,PENDING,,,
11873,2025-12-17T16:31:55,0.9999999625471792,PENDING,,,
11874,2025-12-17T16:31:57,0.9999967063510644,PENDING,,,
11876,2025-12-17T16:32:02,0.999999138776691,PENDING,,,
11877,2025-12-17T16:32:04,0.99999990515016,PENDING,,,
11878,2025-12-17T16:32:07,0.9999999624547724,PENDING,,,
11879,2025-12-17T16:32:09,0.9999995844164352,PENDING,,,
11881,2025-12-17T16:32:14,0.9999878214687244,PENDING,,,
11882,2025-12-17T16:32:16,0.9999981301220764,PENDING,,,
11887,2025-12-17T16:32:28,0.9999997742645104,PENDING,,,
11888,2025-12-17T16:32:31,0.9999997409968242,PENDING,,,
11889,2025-12-17T16:32:33,0.9999987952802136,PENDING,,,
11890,2025-12-17T16:32:35,0.9999843796810226,PENDING,,,
11892,2025-12-17T16:32:40,0.9999999846327408,PENDING,,,
11893,2025-12-17T16:32:42,0.9999999593030898,PENDING,,,
11894,2025-12-17T16:32:45,0.9999079767585196,PENDING,,,
11895,2025-12-17T16:32:47,0.9999999887987928,PENDING,,,
11899,2025-12-17T16:32:56,0.9999999754231756,PENDING,,,
11902,2025-12-17T16:33:03,0.9999999795437712,PENDING,,,
11906,2025-12-17T16:33:13,0.999999051025071,PENDING,,,
11907,2025-12-17T16:33:15,0.9999998376923792,PENDING,,,
11909,2025-12-17T16:33:20,0.9999794181745748,PENDING,,,
11915,2025-12-17T16:33:34,0.9999940723651248,PENDING,,,
11916,2025-12-17T16:33:36,0.9999992979537404,PENDING,,,
11920,2025-12-17T16:33:46,0.9999998987085288,PENDING,,,
11921,2025-12-17T16:33:48,0.9999999821477245,PENDING,,,
11922,2025-12-17T16:33:51,0.9999997621357156,PENDING,,,
11925,2025-12-17T16:33:58,0.999999845086202,PENDING,,,
11926,2025-12-17T16:34:00,0.9999928358480747,PENDING,,,
11927,2025-12-17T16:34:02,0.9999702678091532,PENDING,,,
11929,2025-12-17T16:34:07,0.9999446255011438,PENDING,,,
11933,2025-12-17T16:34:16,0.9999999816792476,PENDING,,,
11934,2025-12-17T16:34:19,0.9999999883760738,PENDING,,,
11935,2025-12-17T16:34:21,0.9999999773802992,PENDING,,,
11937,2025-12-17T16:34:26,0.999999807797146,PENDING,,,
11940,2025-12-17T16:34:33,0.9999996683712694,PENDING,,,
11941,2025-12-17T16:34:35,0.9999997982948394,PENDING,,,
11942,2025-12-17T16:34:38,0.9999999827586256,PENDING,,,
11943,2025-12-17T16:34:40,0.9999514071386312,PENDING,,,
11945,2025-12-17T16:34:45,0.9999999919784462,PENDING,,,
11946,2025-12-17T16:34:47,0.9999996595473436,PENDING,,,
11948,2025-12-17T16:34:52,0.9999998252001352,PENDING,,,
11949,2025-12-17T16:34:54,0.9999935586934808,PENDING,,,
11951,2025-12-17T16:34:59,0.9999999525952366,PENDING,,,
11953,2025-12-17T16:35:03,0.9999910579598308,PENDING,,,
11954,2025-12-17T16:35:06,0.9999995599615156,PENDING,,,
11955,2025-12-17T16:35:08,0.9999997078982988,PENDING,,,
11958,2025-12-17T16:35:15,0.9999998001833172,PENDING,,,
11959,2025-12-17T16:35:18,0.9999999963113524,PENDING,,,
11960,2025-12-17T16:35:20,0.999999724200604,PENDING,,,
11961,2025-12-17T16:35:22,0.9999999800220308,PENDING,,,
11964,2025-12-17T16:35:29,0.9999152052569532,PENDING,,,
11966,2025-12-17T16:35:34,0.9999999865282996,PENDING,,,
11967,2025-12-17T16:35:37,0.9999999906058712,PENDING,,,
11968,2025-12-17T16:35:39,0.9999983523047762,PENDING,,,
11969,2025-12-17T16:35:41,0.9999994389857988,PENDING,,,
11970,2025-12-17T16:35:44,0.9999999587968044,PENDING,,,
11974,2025-12-17T16:35:53,0.9999989178913332,PENDING,,,
11975,2025-12-17T16:35:56,0.9999996456350204,PENDING,,,
11976,2025-12-17T16:35:58,0.9999990585808408,PENDING,,,
11977,2025-12-17T16:36:00,0.9999999089654572,PENDING,,,
11980,2025-12-17T16:36:07,0.9999992886785308,PENDING,,,
11982,2025-12-17T16:36:12,0.9999987201022096,PENDING,,,
11983,2025-12-17T16:36:14,0.999993011256219,PENDING,,,
11984,2025-12-17T16:36:17,0.999999976230526,PENDING,,,
11985,2025-12-17T16:36:19,0.9999999749250168,PENDING,,,
11987,2025-12-17T16:36:24,0.9999347809223518,PENDING,,,
11988,2025-12-17T16:36:26,0.9999999527037968,PENDING,,,
11990,2025-12-17T16:36:31,0.9999999225134076,PENDING,,,
11996,2025-12-17T16:36:45,0.9999999384635004,PENDING,,,
11998,2025-12-17T16:36:50,0.9999999523126994,PENDING,,,
12000,2025-12-17T16:36:54,0.9999896275784802,PENDING,,,
12002,2025-12-17T16:36:59,0.9999535234658148,PENDING,,,
12003,2025-12-17T16:37:02,0.9999999051576032,PENDING,,,
12004,2025-12-17T16:37:04,0.999999991919477,PENDING,,,
12005,2025-12-17T16:37:06,0.9999999719522082,PENDING,,,
12010,2025-12-17T16:37:18,0.9999998269447266,PENDING,,,
12011,2025-12-17T16:37:20,0.9999997805320702,PENDING,,,
12012,2025-12-17T16:37:23,0.999999681558743,PENDING,,,
12015,2025-12-17T16:37:30,0.999993590172496,PENDING,,,
12016,2025-12-17T16:37:32,0.9999999499615304,PENDING,,,
12017,2025-12-17T16:37:35,0.9999865564199252,PENDING,,,
12018,2025-12-17T16:37:37,0.9999999831550028,PENDING,,,
12019,2025-12-17T16:37:39,0.99994929318678,PENDING,,,
12020,2025-12-17T16:37:42,0.9999999741376562,PENDING,,,
12021,2025-12-17T16:37:44,0.999999976230526,PENDING,,,
12022,2025-12-17T16:37:46,0.999991272081344,PENDING,,,
12024,2025-12-17T16:37:51,0.9999999151846454,PENDING,,,
12025,2025-12-17T16:37:53,0.9999997408289022,PENDING,,,
12026,2025-12-17T16:37:56,0.999978887428894,PENDING,,,
12027,2025-12-17T16:37:58,0.999997345429778,PENDING,,,
12034,2025-12-17T16:38:15,0.9999998905610668,PENDING,,,
12036,2025-12-17T16:38:19,0.9999999480015618,PENDING,,,
12039,2025-12-17T16:38:26,0.9999891531538682,PENDING,,,
12048,2025-12-17T16:38:48,0.9999999898809356,PENDING,,,
12049,2025-12-17T16:38:50,0.9999999727815102,PENDING,,,
12050,2025-12-17T16:38:52,0.9999989574589976,PENDING,,,
12052,2025-12-17T16:38:57,0.9999999800384364,PENDING,,,
12053,2025-12-17T16:38:59,0.9999996776845166,PENDING,,,
12057,2025-12-17T16:39:09,0.9999987661579488,PENDING,,,
12058,2025-12-17T16:39:11,0.9999999904503212,PENDING,,,
12059,2025-12-17T16:39:13,0.9999998411807286,PENDING,,,
12061,2025-12-17T16:39:18,0.9999877434411816,PENDING,,,
12063,2025-12-17T16:39:23,0.9999994155736232,PENDING,,,
12065,2025-12-17T16:39:28,0.9999897883834918,PENDING,,,
12067,2025-12-17T16:39:32,0.9999335733660272,PENDING,,,
12069,2025-12-17T16:39:37,0.999977144849614,PENDING,,,
12071,2025-12-17T16:39:42,0.9999974088467716,PENDING,,,
12073,2025-12-17T16:39:46,0.9999903698029232,PENDING,,,
12077,2025-12-17T16:39:56,0.9999419786098672,PENDING,,,
12079,2025-12-17T16:40:01,0.9999719956098552,PENDING,,,
12080,2025-12-17T16:40:03,0.9999999146445584,PENDING,,,
12081,2025-12-17T16:40:05,0.9999999866213952,PENDING,,,
12085,2025-12-17T16:40:15,0.9999998730361452,PENDING,,,
12086,2025-12-17T16:40:17,0.9999997595071148,PENDING,,,
12087,2025-12-17T16:40:19,0.9999997016245844,PENDING,,,
12089,2025-12-17T16:40:24,0.9999640453121456,PENDING,,,
12090,2025-12-17T16:40:26,0.9999988695356232,PENDING,,,
12092,2025-12-17T16:40:31,0.9999939011535276,PENDING,,,
12093,2025-12-17T16:40:34,0.9999989789528064,PENDING,,,
12094,2025-12-17T16:40:36,0.9999791929703437,PENDING,,,
12096,2025-12-17T16:40:41,0.9999979563075576,PENDING,,,
12100,2025-12-17T16:40:50,0.999999974884776,PENDING,,,
12104,2025-12-17T16:41:00,0.9999990372367864,PENDING,,,
12106,2025-12-17T16:41:04,0.9999994052708115,PENDING,,,
12108,2025-12-17T16:41:09,0.9999999463291602,PENDING,,,
12109,2025-12-17T16:41:11,0.9999998945613128,PENDING,,,
12113,2025-12-17T16:41:21,0.9999999539073762,PENDING,,,
12115,2025-12-17T16:41:25,0.99999767880233,PENDING,,,
12119,2025-12-17T16:41:35,0.9999998211367852,PENDING,,,
12121,2025-12-17T16:41:40,0.9999986751911504,PENDING,,,
12123,2025-12-17T16:41:44,0.9999999642587508,PENDING,,,
12124,2025-12-17T16:41:47,0.999999812910893,PENDING,,,
12125,2025-12-17T16:41:49,0.9999998092872868,PENDING,,,
12126,2025-12-17T16:41:51,0.9999995829963392,PENDING,,,
12128,2025-12-17T16:41:56,0.999999698066287,PENDING,,,
12129,2025-12-17T16:41:59,0.9999998075480712,PENDING,,,
12130,2025-12-17T16:42:01,0.9999999487709952,PENDING,,,
12131,2025-12-17T16:42:03,0.99999971084871,PENDING,,,
12132,2025-12-17T16:42:06,0.9999746704720468,PENDING,,,
12133,2025-12-17T16:42:08,0.999999921504234,PENDING,,,
12134,2025-12-17T16:42:11,0.9999855635932304,PENDING,,,
12135,2025-12-17T16:42:13,0.9999992618563508,PENDING,,,
12140,2025-12-17T16:42:25,0.9999998899483784,PENDING,,,
12141,2025-12-17T16:42:27,0.9999998964582048,PENDING,,,
12142,2025-12-17T16:42:29,0.9999996742451194,PENDING,,,
12145,2025-12-17T16:42:37,0.9999999790490786,PENDING,,,
12146,2025-12-17T16:42:39,0.9999998282261936,PENDING,,,
12149,2025-12-17T16:42:46,0.9998999400211062,PENDING,,,
12151,2025-12-17T16:42:51,0.9998726196239264,PENDING,,,
12154,2025-12-17T16:42:58,0.9999962959668722,PENDING,,,
12157,2025-12-17T16:43:05,0.9999999906058712,PENDING,,,
12159,2025-12-17T16:43:10,0.9999859570684316,PENDING,,,
12161,2025-12-17T16:43:14,0.99999998642861,PENDING,,,
12162,2025-12-17T16:43:17,0.9999997442342888,PENDING,,,
12164,2025-12-17T16:43:21,0.999999900403442,PENDING,,,
12165,2025-12-17T16:43:24,0.999816515061543,PENDING,,,
12167,2025-12-17T16:43:29,0.9999292414210104,PENDING,,,
12172,2025-12-17T16:43:40,0.999999972336562,PENDING,,,
12175,2025-12-17T16:43:48,0.9998781979455648,PENDING,,,
12176,2025-12-17T16:43:50,0.9999997657174566,PENDING,,,
12177,2025-12-17T16:43:52,0.9999999217533052,PENDING,,,
12179,2025-12-17T16:43:57,0.9999990244158152,PENDING,,,
12180,2025-12-17T16:43:59,0.9999998211648968,PENDING,,,
12182,2025-12-17T16:44:04,0.999998890742008,PENDING,,,
12188,2025-12-17T16:44:18,0.9999899904121728,PENDING,,,
12189,2025-12-17T16:44:21,0.999999847819898,PENDING,,,
12195,2025-12-17T16:44:35,0.999999991780763,PENDING,,,
12196,2025-12-17T16:44:37,0.999998700599508,PENDING,,,
12197,2025-12-17T16:44:40,0.9999999946603316,PENDING,,,
12200,2025-12-17T16:44:47,0.9999998363976956,PENDING,,,
12201,2025-12-17T16:44:49,0.9999999642031756,PENDING,,,
12202,2025-12-17T16:44:51,0.9999999820646268,PENDING,,,
12206,2025-12-17T16:45:01,0.999987186110178,PENDING,,,
12207,2025-12-17T16:45:03,0.999999978331823,PENDING,,,
12210,2025-12-17T16:45:10,0.999999472953372,PENDING,,,
12212,2025-12-17T16:45:15,0.9999999500131648,PENDING,,,
12214,2025-12-17T16:45:20,0.9999998229689177,PENDING,,,
12222,2025-12-17T16:45:39,0.9998506827393284,PENDING,,,
12223,2025-12-17T16:45:41,0.9999999748375714,PENDING,,,
12225,2025-12-17T16:45:46,0.9999996987186276,PENDING,,,
12227,2025-12-17T16:45:51,0.9999999661104368,PENDING,,,
12228,2025-12-17T16:45:53,0.9999999784342012,PENDING,,,
12229,2025-12-17T16:45:55,0.999998236701982,PENDING,,,
12230,2025-12-17T16:45:58,0.9999996101178488,PENDING,,,
12231,2025-12-17T16:46:00,0.9999940417308012,PENDING,,,
12232,2025-12-17T16:46:02,0.999951727390712,PENDING,,,
12234,2025-12-17T16:46:07,0.999999991644655,PENDING,,,
12235,2025-12-17T16:46:09,0.9999999198424588,PENDING,,,
12237,2025-12-17T16:46:14,0.999999693768244,PENDING,,,
12238,2025-12-17T16:46:17,0.9999995034564269,PENDING,,,
12240,2025-12-17T16:46:21,0.9999995145634676,PENDING,,,
12241,2025-12-17T16:46:24,0.999999350391512,PENDING,,,
12242,2025-12-17T16:46:26,0.9999583613034302,PENDING,,,
12244,2025-12-17T16:46:31,0.9999607402158605,PENDING,,,
12251,2025-12-17T16:46:47,0.9999858166835772,PENDING,,,
12253,2025-12-17T16:46:52,0.9999999090757206,PENDING,,,
12254,2025-12-17T16:46:54,0.9999998961433522,PENDING,,,
12255,2025-12-17T16:46:57,0.999999754683568,PENDING,,,
12256,2025-12-17T16:46:59,0.9999999864073476,PENDING,,,
12257,2025-12-17T16:47:01,0.9999998861727372,PENDING,,,
12260,2025-12-17T16:47:08,0.9999978403365865,PENDING,,,
12263,2025-12-17T16:47:15,0.999996512353998,PENDING,,,
12267,2025-12-17T16:47:25,0.99999947845583,PENDING,,,
12268,2025-12-17T16:47:27,0.999999991341024,PENDING,,,
12269,2025-12-17T16:47:30,0.9999998547521493,PENDING,,,
12270,2025-12-17T16:47:32,0.99999995691527,PENDING,,,
12271,2025-12-17T16:47:34,0.9999994522310872,PENDING,,,
12272,2025-12-17T16:47:37,0.9999998810841378,PENDING,,,
12274,2025-12-17T16:47:41,0.999999876587848,PENDING,,,
12275,2025-12-17T16:47:44,0.9999995726044568,PENDING,,,
12278,2025-12-17T16:47:51,0.9999456462032976,PENDING,,,
12280,2025-12-17T16:47:56,0.99999995691527,PENDING,,,
12281,2025-12-17T16:47:58,0.9999998652633224,PENDING,,,
12286,2025-12-17T16:48:10,0.9999999923478764,PENDING,,,
12287,2025-12-17T16:48:12,0.9999998313579732,PENDING,,,
12288,2025-12-17T16:48:14,0.9999996116400176,PENDING,,,
12289,2025-12-17T16:48:17,0.9999996948816922,PENDING,,,
12290,2025-12-17T16:48:19,0.9999995791150672,PENDING,,,
12292,2025-12-17T16:48:24,0.99999953519227,PENDING,,,
12293,2025-12-17T16:48:26,0.9999999749250168,PENDING,,,
12294,2025-12-17T16:48:29,0.9999995341145894,PENDING,,,
12296,2025-12-17T16:48:33,0.9999998596896676,PENDING,,,
12298,2025-12-17T16:48:38,0.9999999727741476,PENDING,,,
12299,2025-12-17T16:48:40,0.9999998402759264,PENDING,,,
12300,2025-12-17T16:48:43,0.9999999826652104,PENDING,,,
12301,2025-12-17T16:48:45,0.9999998188145274,PENDING,,,
12302,2025-12-17T16:48:48,0.9999992529025632,PENDING,,,
12306,2025-12-17T16:48:57,0.9999988354927408,PENDING,,,
12309,2025-12-17T16:49:04,0.9999997517760628,PENDING,,,
12311,2025-12-17T16:49:09,0.9999998809882036,PENDING,,,
12312,2025-12-17T16:49:11,0.999999845537432,PENDING,,,
12314,2025-12-17T16:49:16,0.9999999506863018,PENDING,,,
12315,2025-12-17T16:49:18,0.9999971236931178,PENDING,,,
12319,2025-12-17T16:49:28,0.9999818941314986,PENDING,,,
12321,2025-12-17T16:49:33,0.9999829327898432,PENDING,,,
12322,2025-12-17T16:49:35,0.9999999329367594,PENDING,,,
12323,2025-12-17T16:49:37,0.9998986224569784,PENDING,,,
12326,2025-12-17T16:49:44,0.99999897584389,PENDING,,,
12327,2025-12-17T16:49:47,0.9999999159181664,PENDING,,,
12329,2025-12-17T16:49:51,0.999885177760903,PENDING,,,
12331,2025-12-17T16:49:56,0.9999994969384692,PENDING,,,
12333,2025-12-17T16:50:01,0.9999999636543262,PENDING,,,
12336,2025-12-17T16:50:08,0.9999999007057608,PENDING,,,
12337,2025-12-17T16:50:10,0.9999997960612615,PENDING,,,
12339,2025-12-17T16:50:15,0.9999961913355646,PENDING,,,
12342,2025-12-17T16:50:22,0.9999993295885412,PENDING,,,
12344,2025-12-17T16:50:27,0.9999989057823416,PENDING,,,
12346,2025-12-17T16:50:32,0.9999995955133,PENDING,,,
12347,2025-12-17T16:50:34,0.9999999906938112,PENDING,,,
12348,2025-12-17T16:50:36,0.9999999875917516,PENDING,,,
12350,2025-12-17T16:50:41,0.9999999927408972,PENDING,,,
12352,2025-12-17T16:50:46,0.9999999863767808,PENDING,,,
12355,2025-12-17T16:50:53,0.9999350899103332,PENDING,,,
12356,2025-12-17T16:50:55,0.9999999015708632,PENDING,,,
12358,2025-12-17T16:51:00,0.9999992403908968,PENDING,,,
12360,2025-12-17T16:51:05,0.9999992005279597,PENDING,,,
12361,2025-12-17T16:51:07,0.999999167583758,PENDING,,,
12362,2025-12-17T16:51:09,0.9999995975027088,PENDING,,,
12364,2025-12-17T16:51:14,0.9999998536897108,PENDING,,,
12368,2025-12-17T16:51:24,0.9999914031461532,PENDING,,,
12372,2025-12-17T16:51:33,0.999905962768873,PENDING,,,
12374,2025-12-17T16:51:38,0.9999999765243004,PENDING,,,
12375,2025-12-17T16:51:40,0.9999982673904588,PENDING,,,
12376,2025-12-17T16:51:43,0.9999998821046268,PENDING,,,
12377,2025-12-17T16:51:45,0.999999979074984,PENDING,,,
12381,2025-12-17T16:51:54,0.9999999821871324,PENDING,,,
12383,2025-12-17T16:51:59,0.9999999623842198,PENDING,,,
12387,2025-12-17T16:52:09,0.9999999750717083,PENDING,,,
12389,2025-12-17T16:52:13,0.9999996239020408,PENDING,,,
12390,2025-12-17T16:52:16,0.99999994362865,PENDING,,,
12394,2025-12-17T16:52:25,0.999999800465924,PENDING,,,
12397,2025-12-17T16:52:32,0.999996416950676,PENDING,,,
12398,2025-12-17T16:52:35,0.9999998746823112,PENDING,,,
12399,2025-12-17T16:52:37,0.9999999754231756,PENDING,,,
12401,2025-12-17T16:52:42,0.9999999113316494,PENDING,,,
12402,2025-12-17T16:52:44,0.9999999240466586,PENDING,,,
12403,2025-12-17T16:52:46,0.9999999424564878,PENDING,,,
12404,2025-12-17T16:52:49,0.999999983250229,PENDING,,,
12408,2025-12-17T16:52:58,0.9999998124720404,PENDING,,,
12409,2025-12-17T16:53:01,0.99991806606178,PENDING,,,
12410,2025-12-17T16:53:03,0.999999833000997,PENDING,,,
12413,2025-12-17T16:53:10,0.9999986550495652,PENDING,,,
12414,2025-12-17T16:53:12,0.9999999092236828,PENDING,,,
12415,2025-12-17T16:53:15,0.9999999721887428,PENDING,,,
12416,2025-12-17T16:53:17,0.9999995042669214,PENDING,,,
12418,2025-12-17T16:53:22,0.999993670709574,PENDING,,,
12419,2025-12-17T16:53:24,0.9999999172801972,PENDING,,,
12420,2025-12-17T16:53:27,0.9999997417421292,PENDING,,,
12421,2025-12-17T16:53:29,0.9999968505500322,PENDING,,,
12423,2025-12-17T16:53:34,0.9999999463682316,PENDING,,,
12425,2025-12-17T16:53:38,0.9999993187086634,PENDING,,,
12426,2025-12-17T16:53:41,0.9999998239171836,PENDING,,,
